SurfaceArea,Pred_dens,Pred_AOBs
548.8227316,0.083786674,26.18064732
556.9565269,0.07211506,22.81472176
561.468098,0.087366081,27.94637716
557.5256543,0.115822874,37.00806958
553.802998,0.135364976,43.15604204
551.2133134,0.12726851,40.30658901
546.5185844,0.116071374,36.35693964
543.4920713,0.103397895,32.12080097
539.6610837,0.088498346,27.21566068
536.1454569,0.077966389,23.77150627
533.6995943,0.071293566,21.61060326
532.6088856,0.066283828,20.03019351
532.3521263,0.060561178,18.27211595
572.9187891,0.076461659,24.90439928
613.8575981,0.135122731,47.74712311
677.1110631,0.219534236,87.61702581
740.3173279,0.244799568,107.6907199
746.6391043,0.225885066,99.60753851
732.535721,0.208767425,89.834074
700.672104,0.156422065,63.43536406
658.213753,0.103667184,39.00439546
699.6789854,0.400037932,176.9873866
693.1348439,0.540431421,255.4512485
689.4669006,0.63901677,320.0555387
625.4551996,0.559808632,241.5166284
553.8047586,0.43995332,157.1349002
555.6122504,0.488780858,179.7282337
570.3313509,0.542452999,211.206278
623.3012921,0.65482776,299.7389282
675.7512805,0.658942055,327.921021
683.3675422,0.58162077,277.9076985
683.2550649,0.588024718,282.1399484
642.3228813,0.522286568,226.3163647
594.0586572,0.449539858,173.0545994
590.1156852,0.411622236,154.4481397
596.6619968,0.383735814,143.6556607
627.902038,0.417383337,167.1017417
664.5174187,0.459606902,198.9606475
638.8736123,0.355352021,140.691961
596.0642359,0.233671508,82.46743725
572.4049204,0.166741366,55.39333214
548.97542,0.126016419,39.73822352
537.0159364,0.105356338,32.35119386
549.5143277,0.078676479,24.58866223
551.7067165,0.099599236,31.38474422
548.5383377,0.123291414,38.8267138
542.8690619,0.134118716,41.90222943
538.3753464,0.117985869,36.42051583
535.8278984,0.097801659,29.91963675
532.5232759,0.080122581,24.27331641
531.0531359,0.065166223,19.63031482
530.4956095,0.057417182,17.25324234
660.7491727,0.133264996,50.66620512
717.6910574,0.208023675,87.67407362
772.684165,0.230203392,105.2054109
797.1115392,0.182747006,84.90771892
783.3024753,0.148822566,67.34489457
742.8637803,0.126431379,53.95455672
693.2465011,0.110298762,43.76925651
674.5716068,0.366838344,154.1217977
678.0495185,0.413317483,178.3192829
688.875934,0.457399739,205.0368006
629.9390344,0.474001353,195.9918159
558.5723002,0.475046841,174.2714797
548.5124137,0.431465052,151.9678941
557.9597059,0.453611369,164.3596386
601.6946066,0.436827534,169.2443402
642.4843176,0.427111583,175.8236107
658.7802902,0.436357838,185.0588901
671.614039,0.494390676,220.455555
650.0371242,0.554893409,248.0613838
617.8104595,0.494608512,202.9076626
596.0689856,0.370567016,137.8032548
577.2122938,0.287021039,99.91485491
599.4884841,0.249144611,88.87843945
636.6000747,0.234978235,88.60659484
640.4419856,0.258245089,98.70938077
630.5387593,0.283784264,107.7781805
611.6475475,0.239778906,87.00724295
586.0326933,0.159365028,54.09923542
565.1546299,0.118891786,38.53464513
547.4899043,0.106732097,33.42310747
540.2944272,0.099989558,30.85716258
535.6329499,0.090259925,27.55970607
537.0171906,0.134973178,41.72271427
532.8114148,0.113234881,34.55587407
531.9298288,0.091909349,27.88001623
664.3867888,0.104923357,39.85687254
712.1680083,0.143622652,59.01228381
752.7950259,0.14168324,61.50756077
770.9683995,0.15777073,70.42618474
764.7677037,0.185359012,82.6819217
719.6880626,0.156041849,64.99253063
671.6818625,0.166964372,65.09023734
655.3189942,0.239882194,93.26185516
660.3200704,0.322359945,130.0968916
677.2987763,0.418585273,180.8727907
630.4908309,0.432539294,175.2047532
566.2518959,0.442846038,161.9582861
546.276624,0.420698562,146.7847821
547.9633849,0.483551056,174.8589534
583.2464843,0.464139287,176.7867299
618.2837956,0.430184226,170.6763071
634.9449515,0.386857712,154.3493416
643.8901212,0.36066408,144.2587498
637.7787683,0.449220625,185.6363239
627.6694385,0.456493193,186.3550291
606.746036,0.369110326,139.6272979
578.3769422,0.258886718,89.38844474
577.0602715,0.187826329,63.26797783
587.4072173,0.147126607,49.90655207
598.7068513,0.130217952,44.82709373
612.6813389,0.140264965,49.54035642
614.6579776,0.145778491,51.72659415
608.9892989,0.138869082,48.73315148
593.5611971,0.136118788,46.52264162
573.6610635,0.144436719,47.8146035
563.524754,0.152807726,49.79387985
545.6724663,0.118284743,37.0103706
543.9171785,0.10748644,33.44379463
544.8954253,0.097918886,30.46310138
544.5518533,0.081444028,25.23816398
544.5652832,0.079557809,24.64475046
546.1461532,0.080826297,25.1167779
636.2533472,0.140812926,51.65423587
687.9256649,0.197727593,79.61707359
746.0237953,0.223227966,98.27689067
764.2208408,0.20618373,92.47527228
744.6391011,0.188836159,82.09845145
707.8867842,0.171283917,70.45703818
665.8863083,0.122349114,46.76307567
638.6126504,0.114160097,41.76500725
623.3385287,0.131965902,47.31637902
608.4762707,0.147827191,51.95067455
595.1620503,0.156144352,53.78413919
584.0453837,0.157068867,53.10365867
652.7153446,0.303970645,120.4282978
676.9188709,0.35839306,150.552033
640.3656184,0.406882783,165.3005542
579.5565792,0.421719597,156.1864717
550.1796786,0.451693724,161.2184682
544.9083973,0.557995573,209.5020751
573.6619206,0.591218324,238.6337867
603.7839922,0.494963928,198.4781307
619.9350689,0.376800603,146.1410771
626.6155697,0.323870491,124.1049481
626.0708297,0.375836948,147.1568543
623.1485946,0.501738269,208.4169029
610.3940902,0.358345309,135.7366636
592.8767259,0.24359044,85.78461622
582.1378133,0.191687042,65.20229249
571.5779679,0.168124236,55.79200837
569.3648629,0.149856154,49.30432019
574.117532,0.124675473,41.10491456
586.1857393,0.133220428,44.93290199
580.9920394,0.158686482,53.39473609
568.131539,0.156831964,51.57705366
561.4339553,0.139925806,45.28228776
558.105706,0.12435932,39.85516849
559.611283,0.145541104,47.01472913
562.9460345,0.18185305,59.65854552
564.1134421,0.171975663,56.38305613
565.2232643,0.145145436,47.35123828
566.1300173,0.132638041,43.20088797
565.972675,0.134612917,43.85171251
565.9805382,0.15001049,49.06364136
563.2181784,0.108633827,35.00892293
558.869523,0.090979296,28.98999822
556.9755903,0.08078293,25.60077812
556.0847675,0.074324978,23.48836508
555.5182869,0.074826656,23.62525557
556.9650459,0.075888548,24.02711523
558.7496057,0.069589021,22.0758605
560.2279371,0.073358911,23.35125319
560.3387156,0.079738482,25.41713045
558.5030048,0.080258273,25.50127784
557.5551042,0.075578436,23.9528558
558.8886737,0.07655838,24.32534056
563.0554471,0.087993895,28.23100103
572.6644686,0.092342504,30.15864152
587.1125075,0.140993448,47.72821284
616.1471068,0.21646812,78.53809761
662.2189177,0.241396176,94.88496286
708.9041586,0.191513861,79.32321473
745.3568992,0.168044083,72.71871054
759.1071939,0.195514141,86.81292986
756.8999582,0.189059678,83.55411204
750.7974446,0.178607616,78.07258194
739.4282489,0.197223542,85.34894483
714.1390026,0.235647854,99.70465634
693.2068538,0.214460049,87.48430753
688.7658608,0.207848907,84.06284138
681.0407519,0.204427766,81.66177985
668.3031671,0.195698751,76.50393145
649.4758187,0.185464822,70.25981644
628.4388364,0.180382218,66.03346937
609.6889584,0.179876776,63.87405293
588.9613084,0.153981527,52.45638686
570.7389593,0.115331424,37.72007046
578.2132955,0.468749753,177.4266648
573.4095184,0.54640785,214.3933933
599.4699215,0.530620469,215.6350658
626.8320811,0.476165391,196.1662047
634.6508874,0.426078982,173.1802795
628.84392,0.376440813,148.0764882
622.4166924,0.304678795,115.1299545
613.9670622,0.249382377,91.11810169
606.0938074,0.181160403,63.97241248
602.2334375,0.138384305,48.01751697
597.0007334,0.126486231,43.38034501
585.5209163,0.129408012,43.5585301
574.8049227,0.121583029,40.10619937
565.901702,0.124582281,40.4859416
561.9376732,0.134883309,43.62874849
562.5852425,0.141562277,45.92519981
544.8493679,0.088880282,27.59823141
551.8498911,0.095439916,30.0562016
557.192956,0.103117182,32.83886926
560.4359259,0.10428857,33.41287512
562.2797898,0.102640625,32.98138745
562.9677924,0.120532377,38.92908242
563.6310297,0.1737024,56.92707563
562.3065344,0.152899947,49.71750276
558.2111437,0.088210353,28.05800784
555.1802248,0.060515026,19.04109555
555.4074123,0.074368852,23.4737798
554.9173722,0.075123579,23.69456944
552.9230826,0.072992056,22.92891087
549.7876217,0.072706032,22.70793779
546.7250334,0.070572975,21.91054602
546.6312184,0.06612504,20.50729471
548.8988632,0.065581604,20.42106377
552.4176144,0.074669025,23.4431306
557.4408846,0.103256545,32.89896897
562.4922619,0.135138404,43.75702764
570.0831405,0.16945665,56.10615916
584.5838122,0.217560235,74.91779071
613.127398,0.280719498,103.5572149
655.9849979,0.267124817,104.9052324
701.8710217,0.296931459,126.1526454
744.6162047,0.275425069,123.1494276
782.1840014,0.267685658,125.3783727
810.5784346,0.300103407,147.4365904
803.8798697,0.349746549,173.8085316
777.3764168,0.344950946,165.4264747
759.6515179,0.306668926,141.5265376
743.4891059,0.265625341,118.1718222
728.7068563,0.237673939,102.6748602
708.9517284,0.205946235,85.67935166
686.4108827,0.186890483,74.85814277
668.4194903,0.191389903,74.74235453
631.5478665,0.121203421,43.92281323
587.225409,0.118912887,40.04658116
566.3130705,0.137353516,44.80416503
558.0696089,0.139926338,45.0111172
603.6020439,0.407444248,156.066387
601.3838047,0.426984673,164.5137948
635.710597,0.517073321,221.0785597
682.8255995,0.487889787,220.3639673
693.2111752,0.393451839,171.9432874
667.6967434,0.329133449,134.6858513
642.0028266,0.215757173,81.54558339
615.9588092,0.166060881,59.3553481
603.7724708,0.143960189,50.1521714
604.4987398,0.166658544,58.46894928
604.1062658,0.199923126,70.74294875
599.1444843,0.209623447,73.79853471
590.5671591,0.20496135,71.00801802
579.3246616,0.224341116,76.72130923
570.0703615,0.179059484,59.43712382
563.7296282,0.153294972,49.9769764
557.4238473,0.137151425,44.03310165
549.9831331,0.125732974,39.71881291
540.94614,0.058156896,17.82214003
542.1642101,0.051688446,15.85784256
545.489832,0.070252272,21.76018242
543.1259915,0.070524419,21.75118205
540.5587004,0.065356139,20.04065186
539.3688864,0.065111286,19.92065636
540.0829617,0.072583413,22.26881364
542.2173807,0.091889777,28.41301433
548.3782217,0.127645857,40.22201177
561.3852359,0.157854636,51.31003237
581.539473,0.184270499,62.48674806
607.4671958,0.272078722,99.13427084
644.1020416,0.333351638,131.8171293
696.0667134,0.390575644,171.1504867
732.9008886,0.437421442,206.4734482
734.5670583,0.283719164,125.5267298
702.7815709,0.220866702,91.52535234
660.2463825,0.208912262,81.02945661
643.2824382,0.246782591,94.39279154
643.967852,0.298076888,116.2482054
657.1024741,0.318226306,127.5889562
683.654658,0.290351386,119.8617008
666.4203154,0.21048979,82.44875968
610.0034503,0.18654477,66.39574961
573.3525803,0.166306017,55.33412399
553.9282412,0.136698299,43.60735034
545.123822,0.10991433,34.29362585
595.5242413,0.409432098,154.8874684
588.0754281,0.427344013,161.0414701
623.2984927,0.498149191,206.5721404
697.1610675,0.483680684,222.545974
742.6355555,0.401633116,188.7540778
737.9556227,0.354134772,161.8623717
708.1379864,0.306886521,132.0302868
656.0104618,0.227115667,88.02845706
624.4808133,0.175499151,63.75643587
614.2502967,0.180929723,64.7471339
610.5168148,0.205307986,73.53796331
610.1742103,0.219105515,78.79014132
605.6898922,0.21844273,77.95847818
597.3650228,0.19719393,68.94028192
587.8405385,0.160783502,54.77386677
577.9265102,0.141193884,47.05027838
569.6725409,0.136785626,44.87615163
562.6586591,0.140278253,45.50005125
556.6758527,0.141539541,45.43544206
552.0455354,0.125449742,39.77589814
530.6575436,0.068598482,20.66355904
653.3177083,0.168580639,63.9505613
654.6770896,0.197043716,75.49215859
606.2322813,0.168717407,59.39098188
579.3253662,0.183201419,61.87055081
574.3441024,0.207331387,69.9076024
591.0842987,0.220036092,76.67125916
636.5152867,0.24859669,94.14323816
650.734289,0.328280968,130.8709252
619.9184949,0.259123723,95.90707097
586.6114851,0.196319533,67.38131873
556.7058172,0.135290225,43.35671144
540.4171594,0.084845819,26.11031085
535.763884,0.051280953,15.54630454
531.1260518,0.036282229,10.87864586
527.3102261,0.037854021,11.27076937
874.2562936,0.200336279,102.6023107
869.2055398,0.193251575,98.19223807
951.147398,0.661484172,464.2170141
945.5440182,0.686739074,487.8584834
591.8085971,0.241772987,84.93784302
580.3668864,0.376555078,136.7093252
597.6133436,0.508778053,203.5541241
658.3409129,0.561257786,255.1046593
716.6766646,0.509900544,244.7930391
754.3260659,0.421204128,202.9849915
758.0292962,0.320784327,148.5216707
711.6364257,0.248063556,105.0084994
673.9421058,0.23740413,94.84200804
649.6322161,0.228062019,87.56657471
634.7948459,0.203670546,75.81816077
631.1750153,0.185187244,68.17167042
626.5334327,0.197715138,72.50673189
620.6101123,0.182135145,65.87739183
610.7265355,0.150088028,52.97131818
597.2098309,0.156381915,54.05425174
585.5958929,0.184096454,62.86109322
576.3953919,0.199945949,67.50572925
570.8918149,0.179758002,59.767927
572.1397934,0.146722464,48.47248624
565.3042193,0.124566363,40.43795106
547.9571444,0.110239978,34.57712282
535.6059879,0.086100689,26.26688123
637.9438347,0.267044269,101.9862207
599.2234082,0.267973346,96.16294076
574.1600878,0.248540615,84.9013773
563.7097892,0.246104914,82.47187025
565.1373869,0.239106542,80.14688553
591.1986519,0.200193546,69.32993647
608.1286674,0.238905003,86.16553678
602.4058219,0.255587106,91.80588567
586.3481309,0.194473115,66.67833098
561.4348219,0.126227423,40.71003195
546.0216207,0.076719605,23.81612915
540.5670435,0.047545875,14.53410833
533.2650162,0.040668619,12.25126336
784.7562531,0.271845204,127.9479445
815.5514051,0.287408439,141.3849974
849.7460612,0.355537151,187.2435995
864.419408,0.260576659,134.5505532
847.8885768,0.171815883,84.66520049
812.1976538,0.147000687,68.94358112
767.0457482,0.154984966,68.78231024
734.6784338,0.162367239,69.15610377
725.7849224,0.142987147,59.86694388
715.6479138,0.127423478,52.39577634
707.0181055,0.15239861,62.30108971
725.1677181,0.189133588,80.08428561
724.8815491,0.214899904,91.6837105
681.7300127,0.214474027,86.04202035
644.1797915,0.197384448,74.4183211
611.3719101,0.137526812,48.43275608
576.0428859,0.113389044,37.41145601
547.017887,0.110670025,34.65601283
584.3550839,0.141256784,47.59553957
634.2885119,0.188335553,69.73851818
683.5614607,0.206484253,82.84327074
708.8636236,0.189094209,78.26572987
590.8869577,0.267750442,94.73911549
581.0950114,0.247393563,85.49569516
588.1651838,0.33749797,122.0861011
627.0437292,0.409917434,163.3202131
671.357047,0.428241809,184.3229545
715.7032907,0.448678545,208.0087715
745.2609046,0.378901694,176.8209199
732.3822101,0.361402186,164.4622831
713.6751584,0.371420449,165.426811
689.3179484,0.383004273,165.6060029
662.507582,0.333713805,135.7536758
639.938044,0.236207958,89.57232961
630.7329206,0.166792642,61.05697008
636.7114973,0.156431907,57.64844222
633.9716702,0.229024281,85.84282887
620.0397582,0.268622527,99.76764814
604.7947897,0.252762565,91.06790065
587.8678652,0.211787261,73.21005361
576.3069676,0.189882803,63.90992786
580.727309,0.212561024,72.60327641
579.9304,0.223985604,76.67127332
562.5389939,0.150333827,48.87495254
610.1607162,0.186695266,66.46962226
631.5059017,0.24254748,90.94809447
599.0430654,0.173007766,60.25077204
577.1534842,0.181094652,60.89493035
572.2924229,0.205341284,68.94520706
572.4135775,0.18651664,62.29468016
720.6720628,0.123650423,51.16469788
703.2339314,0.119108963,48.03893961
684.4142594,0.122537475,48.14018798
670.6396677,0.127587511,49.16682169
665.9945269,0.129675189,49.64869137
671.6225883,0.119872188,46.18047695
677.3394827,0.118695958,46.10515367
673.0195691,0.126826944,49.03939946
670.8860906,0.136834008,52.86884679
669.6507317,0.13411546,51.68677442
662.3824885,0.131016942,49.90685939
661.504343,0.147296254,56.26826473
671.7954561,0.153447659,59.62012238
659.8418651,0.152468817,58.17182189
617.7495636,0.141482309,50.39952122
580.4902379,0.129852735,43.33600824
553.9746788,0.119446524,37.95289563
538.6276918,0.098928216,30.42913668
533.1829858,0.106979676,32.62642405
529.4826329,0.080057906,24.11518742
528.765199,0.096698019,29.18593919
528.5520159,0.113002289,34.20743294
548.1058578,0.129171367,40.6986063
572.20175,0.138958903,45.81941069
580.862741,0.142574647,47.77030706
595.456805,0.155272315,53.49891356
616.6703592,0.166791909,59.69538635
633.9348911,0.181961878,67.22420552
580.7334827,0.396151274,145.2117208
572.1117957,0.359694451,127.781364
577.9637545,0.322590021,113.961695
610.5441716,0.342173729,128.7340862
648.6054379,0.409514604,168.7359728
685.1901788,0.45888794,204.7635007
712.7734957,0.402589279,181.6850392
717.5570712,0.416633792,190.5470362
718.9590487,0.425694093,195.9717784
712.0369771,0.37275968,165.7517145
688.5332829,0.321533551,135.2580037
639.4202602,0.286420152,110.4245512
610.2578656,0.262804876,95.87076375
619.0404907,0.242183222,89.00658415
624.1159263,0.284247824,106.8727838
619.4360944,0.31255328,117.8747119
610.3212387,0.300194606,111.0525408
590.6613116,0.265689398,93.90443599
575.0042499,0.246946789,84.43477929
577.6839314,0.223038702,76.02999411
579.1655625,0.179634793,60.58919249
567.3115505,0.126266062,41.14906501
553.7410795,0.078580785,24.74731292
638.0897369,0.103443051,37.72827468
609.944983,0.102328957,35.66568286
596.7265049,0.095821778,32.63311704
588.3341449,0.072413308,24.20045616
580.563632,0.080559912,26.60976764
577.2108784,0.095782452,31.55298127
576.0741081,0.109045066,35.94686173
577.962639,0.113059004,37.42444888
576.5642908,0.102769973,33.86294342
571.9037271,0.085215618,27.7537869
574.7802295,0.100002624,32.83109735
577.7496449,0.11039325,36.50932599
567.8504814,0.113153751,36.80132581
548.0630325,0.112965771,35.45839774
535.0341995,0.116068529,35.59205826
529.3162317,0.116241406,35.26487992
526.0518635,0.103203087,31.02996707
526.313478,0.10976521,33.06393091
528.5317347,0.092733435,27.95520623
528.2960312,0.078146595,23.47845872
527.0446678,0.07464777,22.35995382
537.5236712,0.102606112,31.5184396
550.8598504,0.135992003,43.13442289
553.063267,0.152456233,48.75397737
556.9612016,0.165612802,53.52010067
568.1630931,0.179164555,59.27426298
582.4916159,0.17428656,59.04038783
601.1675425,0.197889382,69.63631835
581.675916,0.493234836,190.3529284
580.9269826,0.463161534,175.6219128
600.6750319,0.478410815,189.094381
627.0687628,0.397073872,157.220081
654.535772,0.288840707,114.0924197
674.3672338,0.42319468,182.5089441
677.7899534,0.531123419,244.0981276
686.06441,0.523779204,242.6370156
698.0904972,0.488634701,225.7316997
694.3624055,0.499247641,230.7742918
647.6286976,0.489569532,209.933015
610.0538606,0.389312692,149.4173359
600.5865685,0.377278002,141.7922504
593.4216293,0.414024782,156.3821992
594.99979,0.349977771,128.7462642
596.8218324,0.304164083,110.1917424
582.6369785,0.265892366,92.707658
569.4487809,0.214351342,71.82794938
572.5410601,0.169282861,56.28723062
573.3291043,0.129068901,42.53698666
563.0970732,0.088203952,28.30146695
553.0391881,0.058318315,18.27184034
640.2130767,0.064502513,23.42117452
634.4189212,0.10118639,36.67467284
608.7830323,0.167451592,59.17603103
580.0492091,0.182269078,61.61959949
575.625995,0.144613645,48.03924952
586.3394997,0.159003114,53.99828345
600.4639687,0.237692509,84.61216761
613.0570341,0.227947619,82.59120042
619.0292792,0.204287769,74.17178291
621.645145,0.174504889,63.09026712
623.4996481,0.150151216,54.10289995
631.5342133,0.140208759,51.04350536
641.566427,0.14694431,54.43781216
650.3347998,0.166453128,62.82143114
660.9787248,0.188906702,72.90339924
659.1742546,0.233779301,91.24411744
651.2431587,0.265479933,103.45028
647.7118136,0.24612299,94.76887153
744.8567675,0.108642291,46.30283246
718.5499933,0.124299148,51.28793799
694.25291,0.131869589,52.65958382
664.5201995,0.132253832,50.55659199
640.3497686,0.140699214,51.94349093
633.9341634,0.144021551,52.68141224
632.6592164,0.147626753,53.94011004
626.4632105,0.127004694,45.71210745
615.3613712,0.115674131,40.79342146
596.1013014,0.107609696,36.69620275
574.9570758,0.097557581,32.02245993
557.5319513,0.085973699,27.30123222
543.7066386,0.087376917,27.06571565
535.7646451,0.099752316,30.52526694
532.2640028,0.106353774,32.37564709
530.2463674,0.110564168,33.56060642
527.275801,0.111195012,33.56681656
525.0556186,0.112824272,33.92624019
524.4118022,0.118107594,35.5137658
524.009908,0.122365937,36.80464489
524.8400892,0.118971091,35.809927
526.3285946,0.127768814,38.6427489
528.322271,0.144962965,44.201824
530.5195527,0.152998575,46.93826912
529.3894253,0.132951821,40.49496516
527.967559,0.121246555,36.73252134
535.4807426,0.121502775,37.33687129
547.3689342,0.153822187,48.70065968
578.6751402,0.33061169,117.3205809
577.8270649,0.351204012,125.5379589
599.6456159,0.364279802,135.9072764
626.1663811,0.357995702,139.0796261
643.121763,0.407487842,166.3050102
656.5177962,0.81046363,441.0858713
645.8547048,1.033709429,683.0030456
641.6942773,0.879406895,496.9845528
660.008884,0.565793299,258.5092793
668.5089708,0.448101609,193.9928672
646.1894867,0.46907009,198.4491131
628.9623982,0.454138998,185.5430425
612.0608237,0.563251076,238.3006201
593.6495251,0.477383898,186.3805743
588.88431,0.355588715,129.7834205
587.3666119,0.280800294,99.23709083
578.3121352,0.217551073,74.11070459
567.8756184,0.14669057,48.10041273
570.2615188,0.086367651,28.05476391
572.3044677,0.074114886,24.10419688
562.9111003,0.065534393,20.92703716
751.4576343,0.237086802,105.5958523
782.8766208,0.327514204,157.0319878
755.4039913,0.305365455,140.0797613
713.9422481,0.256495394,109.2262282
690.4136533,0.241974596,99.1767835
679.5695426,0.258496737,104.852787
687.2361763,0.280206213,115.8414511
696.2040027,0.293309267,123.4443465
678.813441,0.308300998,127.2092185
648.9722543,0.302351574,119.0267793
632.472658,0.22371017,83.50811255
638.1254814,0.184543723,68.67300417
652.9544064,0.219242034,84.37055756
864.594653,0.191917664,96.96174706
817.9224718,0.15199049,71.87242736
769.8334724,0.157470164,70.18347252
731.136787,0.146778361,61.9670309
709.8323582,0.139172867,56.93193453
702.5295234,0.121029899,48.78704767
701.0042816,0.111848244,44.89476637
698.7953714,0.118026773,47.28963429
690.0332684,0.117735568,46.57858699
676.792073,0.153545801,60.10335833
663.4615739,0.151295391,58.02184607
653.2088848,0.148689847,56.10840144
640.7692474,0.160896372,59.7487589
620.5994039,0.169404998,61.05787299
593.7523286,0.145358777,49.81772832
564.2470033,0.136139988,44.23227955
544.1960715,0.11753661,36.67109165
533.3798718,0.109295945,33.36153432
526.979962,0.104651307,31.52940398
526.1645025,0.105140103,31.6316483
527.3633572,0.116990784,35.36710949
527.0361665,0.130587558,39.57596808
527.6997311,0.143077448,43.55687796
529.3478802,0.14930672,45.66494386
555.5064787,0.088440734,27.99626313
555.9657788,0.172006999,55.57929401
567.2750732,0.376273577,133.5088514
604.1245426,0.500384707,201.3541223
642.3930889,0.506260684,217.3807608
654.2412529,0.557350902,251.1367554
664.4859603,0.701360218,353.8980804
637.3537163,0.830484587,446.1848911
612.5546722,0.63606702,282.5104727
636.6706533,0.446423891,183.9232368
656.63716,0.395494709,163.8714598
646.7245764,0.431076777,178.9849356
641.2390444,0.398953387,161.6774209
625.9403555,0.339501528,130.800566
609.5084238,0.325739935,121.5050244
599.5772716,0.344643133,127.4609192
589.3464706,0.348109282,126.7252245
583.1006478,0.28790004,101.27852
575.0762106,0.187962784,63.09886678
575.9011429,0.122344541,40.44218385
580.2641863,0.087164423,28.8147944
570.2630392,0.081657984,26.50021395
648.0941709,0.08396616,30.98319092
652.7621101,0.095718623,35.65823345
648.0568318,0.164361367,61.78167605
645.2724053,0.143782147,53.53101348
680.6545979,0.093496976,36.30317076
779.2049501,0.149726191,67.41278947
799.7874446,0.254878893,121.5212525
772.4285309,0.41199816,202.3825124
759.2797277,0.44554398,218.803423
743.054276,0.392909115,183.9954518
714.2930506,0.440163204,202.7870882
694.4493446,0.507246976,235.5991848
705.0844815,0.570396681,279.2055636
715.6151281,0.502228737,239.6463869
710.1790571,0.386452091,172.4221381
714.4228792,0.437190033,201.1444141
731.029473,0.430187882,201.8014515
731.3393761,0.333215744,149.6032311
715.8857135,0.324411036,142.053299
698.3715731,0.295036156,124.637827
682.845517,0.25037531,101.7750304
671.704092,0.22936863,91.10125469
664.2496626,0.146822014,56.31510037
902.1483914,0.230903481,123.2343234
900.6625908,0.199514764,105.2397712
845.0784275,0.183115877,90.20770959
778.7622885,0.143879909,64.65059219
724.2398024,0.127791231,53.18279141
682.8729265,0.128448323,50.41348694
660.4033572,0.130092479,49.39714183
649.9921151,0.130097776,48.62051013
649.6792834,0.122804875,45.80048255
650.7902427,0.107008422,39.83378613
636.8156046,0.100600554,36.59636757
621.1014132,0.095565779,33.87344234
615.7656238,0.100578648,35.37889132
623.7777405,0.111955182,39.98763127
643.3138485,0.127204666,47.0170089
671.3608081,0.144945955,56.16230397
700.9656864,0.163082845,66.28508458
712.4346143,0.169335835,70.06358304
697.5151716,0.162880507,65.87357784
662.4444873,0.156250537,59.90665794
618.0391573,0.148429763,52.99037132
573.6616122,0.138419883,45.75190576
544.7877593,0.144115719,45.30320135
534.4219559,0.158949552,49.19989677
533.4134015,0.1938781,60.46471157
534.2771562,0.205448458,64.4019203
550.0428501,0.235450733,76.72543144
540.611168,0.181616298,57.21361691
555.2225337,0.261392971,86.7161689
582.4962834,0.428288271,159.9454124
620.5726024,0.555008644,236.8811926
655.6069256,0.613599875,287.2292179
666.1836335,0.669384895,330.8949037
675.5368051,0.75903514,407.3813378
642.6603259,0.609825569,279.1309292
608.5804807,0.370653397,140.7311899
639.4481564,0.371570934,148.2950282
675.6281227,0.415620705,178.8733636
671.261199,0.400821431,170.2029596
662.2158429,0.408917409,171.9755137
641.2571887,0.339129605,133.8307592
620.5440207,0.302735012,113.971303
608.1838965,0.28234732,103.3742114
593.5151179,0.277723965,99.0643823
585.527319,0.279627069,98.47039749
579.4015033,0.272353503,94.65906544
582.3971841,0.263912486,91.91441209
588.6969649,0.205673996,71.04632995
573.1168257,0.1585254,52.61558166
654.5941982,0.054976192,20.37512887
656.3850412,0.078666384,29.36689668
669.745357,0.122933084,47.26562255
688.7693376,0.130842262,51.82430317
678.1437383,0.084271186,32.53915964
663.2977818,0.069621143,26.21866044
665.5001874,0.079626438,30.14418371
665.360211,0.087601889,33.2087348
657.3265642,0.082617604,30.91235327
657.6253781,0.081509733,30.50379418
598.2309172,0.073844603,25.10268076
595.6092458,0.07483087,25.33172506
596.4742716,0.091665957,31.17887275
588.1027359,0.104883846,35.26697019
588.4102533,0.084163712,28.19750595
590.4998765,0.061562843,20.60772399
583.1732931,0.057097642,18.85979002
583.4068188,0.055041493,18.18104504
589.5542056,0.056483389,18.85884545
592.3303997,0.050473445,16.91501148
593.9509887,0.05283523,17.76135504
640.1717103,0.055243833,20.02437619
675.7331657,0.066332787,25.43178654
628.3148312,0.072931558,26.03311453
604.1343507,0.118710078,41.12725402
642.8769081,0.234732442,89.37856991
674.6252074,0.34377708,143.0095276
681.8991585,0.404113189,174.605892
686.2668781,0.596380835,288.9363586
716.4105432,0.647080063,338.5932908
753.3496307,0.566184414,295.3425003
784.4591223,0.519445185,274.4568189
823.3055419,0.5968658,347.0124338
861.6442231,0.624995958,387.47153
864.2779682,0.578936754,349.262102
839.47504,0.566241205,329.1500766
797.0594575,0.490786089,259.1822562
723.6105494,0.38701808,175.9901475
685.9147634,0.321517157,134.73505
691.8510318,0.164710346,66.10316116
704.0654904,0.149458701,60.80031763
703.9405184,0.160530587,65.48300701
712.4627197,0.165078314,68.23284614
709.1893402,0.161488779,66.3811241
684.695952,0.150156711,59.41535385
656.8682179,0.127430983,48.09509178
640.5793321,0.095384987,34.86810639
631.0092548,0.112886048,40.79539356
623.8885175,0.128900014,46.22589614
608.1148615,0.136793259,47.90723011
586.849929,0.132360311,44.68466132
570.8344784,0.114511155,37.45040065
562.751791,0.09776228,31.41005905
567.0401522,0.116017673,37.70424772
575.0388878,0.111397556,36.67473547
586.1786016,0.118675513,39.89297194
601.4050069,0.134480009,46.54976085
