SurfaceArea,Pred_dens,Pred_AOBs,Bark_south
560.4192069,0.194084274,63.59641014,0
554.0062679,0.214878483,70.06356172,0
555.0055367,0.239355398,78.79898823,0
595.3228465,0.146762277,50.45044261,0
620.8671994,0.179023477,64.7194046,0
640.9896018,0.19119203,71.595811,0
659.4970313,0.194938788,75.18374733,0
660.1589105,0.216495511,84.15911042,0
645.9150792,0.19667465,74.33293713,0
627.4332654,0.186261697,68.18428309,0
608.8712716,0.242655321,87.73040699,0
600.783277,0.319797413,117.3034417,0
597.5708876,0.231829036,81.98205452,0
595.3682384,0.146702385,50.43330488,0
591.5342217,0.138178904,47.0923749,0
594.851136,0.163069275,56.24562399,0
604.745726,0.191337171,67.60224489,0
624.6917505,0.23320725,86.2445135,0
653.4340793,0.310670981,123.5060597,0
666.942314,0.350799691,144.7089233,0
667.0800702,0.256216139,101.9379562,0
659.282796,0.203806147,78.79924304,0
646.638193,0.16914387,63.51678082,0
630.2796839,0.190601649,70.17125331,0
611.0311146,0.258898561,94.44021311,0
600.819954,0.285167356,103.2546118,0
607.2741143,0.380222178,144.6713866,0
633.5468124,0.308927499,118.9943379,0
664.7471116,0.248162379,98.13194664,0
680.75632,0.276602895,113.1186913,0
689.7386341,0.302271642,126.4665265,0
687.4419057,0.240995269,98.3208482,0
670.8417501,0.286493325,115.8817511,0
689.2425096,0.390777512,169.5746625,0
731.6460651,0.381227447,174.8412567,0
697.3002887,0.308189357,130.6197824,0
620.2734094,0.233135314,85.60578644,0
590.5510044,0.199833233,69.12235787,0
585.3646973,0.203469762,69.84134253,0
583.2461837,0.24255664,84.0010861,0
581.9961269,0.241091788,83.27555434,0
586.3738464,0.244329085,85.12040593,0
594.4526753,0.263708602,93.73789029,0
588.406073,0.254085096,89.09971197,0
575.9889263,0.2036277,68.77945319,0
572.8939209,0.176674542,58.89661241,0
573.1195232,0.159839028,53.07147446,0
563.6672657,0.136097128,44.17227888,0
550.1177233,0.114953358,36.23437919,0
545.0559152,0.087418662,27.14600588,0
546.9151902,0.094748881,29.56766999,0
554.7326465,0.12645711,40.2994365,0
565.8236734,0.153782952,50.32890673,0
579.9450278,0.14710918,49.26667073,0
586.5948744,0.11868693,39.92523662,0
585.8622776,0.122899295,41.33445643,0
585.2858327,0.140581023,47.43590232,0
583.7615518,0.133180886,44.73390742,0
578.6068993,0.129893934,43.20969495,0
571.8416711,0.132771174,43.68152875,0
565.9368751,0.126213811,41.03206956,0
561.8447276,0.10250816,32.9123856,0
568.1503908,0.157203343,51.70510825,0
583.5078858,0.184084806,62.63283268,0
593.7280154,0.179006115,61.88373294,0
702.3276541,0.155241133,63.08743524,0
682.4298613,0.174356902,69.19922449,0
729.9181196,0.217624646,93.57453662,0
772.75148,0.182942988,82.40553237,0
807.36080689999994,0.192026022,90.59648016,0
828.056902,0.223463841,109.2068001,0
796.0440329,0.232902999,109.7509857,0
732.8588986,0.254752548,111.2929829,0
695.7857671,0.39834197,175.1138469,0
675.3880906,0.466379155,205.9491198,0
661.6000474,0.533446302,239.6451008,0
654.7743485,0.622713498,292.9147169,0
647.2741396,0.687205152,334.2976657,0
632.0609788,0.614306016,277.3915649,0
608.6616459,0.367048454,139.1557642,0
582.2084459,0.260527677,90.60508888,0
563.8881396,0.213940384,70.98196946,0
553.9952654,0.236974572,77.8092271,0
546.9738551,0.262887706,85.95716738,0
542.1495933,0.234744308,75.37850913,0
536.1758634,0.186195109,58.24573235,0
535.3647453,0.16630079,51.66630705,0
553.8253666,0.219937012,71.80437274,0
592.9287832,0.332894004,121.1589833,0
626.9304836,0.396191666,156.7808545,0
645.617349,0.356741772,142.8167776,0
634.4808894,0.287358299,109.9736884,0
599.6059602,0.243871093,86.8663893,0
579.2667676,0.149865392,50.16494118,0
569.4404777,0.135227586,44.32747901,0
563.2352353,0.161991717,52.88942634,0
560.1960819,0.197839174,64.87333431,0
567.2292635,0.20536789,68.34532538,0
582.9000038,0.186143045,63.3025064,0
573.6045,0.157514209,52.30951152,0
551.0019256,0.144860543,46.06589293,0
545.126517,0.141215645,44.3870712,0
547.2811908,0.149037504,47.121926620000004,0
560.8964104,0.17136924,55.85568287,0
583.0036289,0.217278331,74.61070699,0
582.6074959,0.266947416,93.10347357,0
636.4064194,0.096605789,35.09336926,0
644.2794603,0.109084021,40.2175504,0
654.220894,0.167514194,63.61732644,0
653.4279937,0.229523964,88.68772814,0
641.6535495,0.273069143,105.1247332,0
632.3592462,0.24158554,90.68367313,0
623.8377515,0.189025466,68.85192245,0
618.4156287,0.156263822,55.92975144,0
613.8848691,0.156260238,55.51867259,0
607.211875,0.251954495,91.11719882,0
598.7456653,0.23349689,82.77357029,0
594.3457047,0.195381059,67.92081467,0
596.1532403,0.182432651,63.38845736,0
607.0750386,0.198779364,70.65739114,0
628.0140828,0.225925846,83.79868258,0
648.1361904,0.212369403,80.95261993,0
664.3004931,0.197980525,76.98724632,0
670.2926775,0.188672053,73.83371987,0
668.2402271,0.174611185,67.86188309,0
662.1550557,0.178450697,68.79181195,0
648.0495643,0.198361932,75.25908438,0
630.419663,0.211311778,78.31983357,0
623.4222604,0.256715511,95.46661635,0
629.9698254,0.275556219,104.2445231,0
640.9305072,0.313574126,122.4169634,0
656.5119794,0.275985396,108.8221059,0
680.0833071,0.222198856,89.14423629,0
683.9842564,0.21979537,88.61807512,0
661.684796,0.276045881,109.7060096,0
666.0733174,0.483345902,212.4306798,0
694.8360477,0.588050177,286.9400915,0
672.0901167,0.55409993,255.9984075,0
612.9206744,0.429023168,168.6492445,0
590.1478464,0.314836621,113.2281453,0
589.774784,0.231824304,80.91066753,0
585.3187703,0.229798687,79.54560926,0
577.4255022,0.22709942,77.47739911,0
575.077833,0.233181003,79.38528651,0
577.9454493,0.233347118,79.84270725,0
575.7262053,0.216885029,73.53610358,0
572.4910043,0.198808357,66.64251947,0
572.3886035,0.199559989,66.89786778,0
572.3495439,0.139558219,46.03706255,0
553.2971092,0.147686218,47.19341986,0
557.4651324,0.143539482,46.16606899,0
565.4108035,0.154446713,50.51777325,0
575.9743061,0.159330693,53.15857002,0
589.5908343,0.151454971,51.61860621,0
594.6576113,0.145295039,49.87052661,0
590.586623,0.17314132,59.4473324,0
588.375333,0.182042531,62.42242047,0
587.1523899,0.173600211,59.26529643,0
584.5662887,0.16115217,54.59691497,0
580.4211304,0.154063907,51.72500521,0
575.5169328,0.153210167,50.99335548,0
570.0506443,0.15202803,50.10431336,0
570.6398905,0.195834727,65.37198601,0
580.0501384,0.217847907,74.4416847,0
933.2379646,0.254118963,141.3360572,0
931.2538774,0.258497538,143.68637,0
844.9495715,0.234088509,117.1241531,0
784.6092998,0.170076654,77.51825326,0
740.5239519,0.154766943,66.30765556,0
704.1780428,0.154716214,63.03197722,0
734.3156275,0.157999718,67.18248257,0
768.0399037,0.162353686,72.29010245,0
738.3142329,0.225654549,98.38753497,0
728.1135169,0.307436357,136.0178812,0
729.5926548,0.268087589,117.1374347,0
725.6302161,0.302883678,133.3438179,0
719.36426,0.39034615,176.7571098,0
713.8886706,0.437439147,201.1268821,0
705.1991965,0.355727068,155.4881665,0
683.5321456,0.23074852,93.3034274,0
651.3417109,0.279452067,109.4647149,0
625.0445494,0.297227624,112.4735613,0
609.6309917,0.283066471,103.9133923,0
595.1065208,0.274734609,98.15269977,0
578.3497306,0.265765122,91.97678253,0
559.6421976,0.193641539,63.35608787,0
542.9495143,0.168312584,53.05903819,0
538.6972679,0.155730189,48.54684967,0
558.1286196,0.236895088,78.36210751,0
593.4796809,0.304840046,109.8423506,0
634.8480465,0.308058076,118.8656722,0
635.3443074,0.30262368,116.6433028,0
595.2162753,0.235524449,83.05462273,0
581.9602175,0.169356774,57.23937851,0
592.4357805,0.211829218,73.79394122,0
590.2124808,0.280312154,99.53003279,0
573.1013601,0.29379518,101.8013447,0
569.5249962,0.262466295,89.34820062,0
582.2892649,0.262889288,91.50759291,0
590.5802332,0.198288554,68.55740216,0
595.544735,0.194865654,67.86719742,0
599.543295,0.205487886,72.28409611,0
597.1484313,0.228177783,80.53618344,0
655.011761,0.13709813,51.72111748,0
657.4058039,0.233676546,90.95648609,0
660.6468364,0.240837935,94.42457402,0
650.5109155,0.254389282,98.63213526,0
624.573242,0.224764525,82.88009598,0
612.585743,0.184101899,65.76043921,0
613.6118612,0.191420729,68.62484808,0
615.2616929,0.259811725,95.46006294,0
618.1568518,0.355758718,136.3091956,0
619.4492669,0.332152001,126.2507033,0
617.8344375,0.206580824,74.91443119,0
614.9465913,0.169860685,60.67502436,0
612.3138643,0.167512217,59.54152993,0
611.3153617,0.179018533,63.72172095,0
615.719307,0.201801578,72.82328404,0
628.5023585,0.251000871,93.92890289,0
649.9782048,0.28466189,111.479399,0
669.8077023,0.180923667,70.600699,0
680.651167,0.157549962,62.08625256,0
683.266453,0.181966375,72.45757417,0
673.7520884,0.210916973,83.53617785,0
647.47539,0.197711391,74.92876403,0
621.2748216,0.172546499,62.3120631,0
610.1844401,0.281357314,103.3161583,0
616.0771772,0.325243041,122.6082275,0
636.9267745,0.331854137,129.6820807,0
667.7824245,0.357260647,147.9668088,0
676.1171432,0.388092819,164.9848879,0
653.9123312,0.33730229,135.643706,0
651.0585255,0.384539764,157.1388021,0
667.3804084,0.42250359,180.259754,0
654.17603,0.440494079,185.8954474,0
616.5817165,0.426606036,168.4908219,0
597.5699185,0.396275438,149.473639,0
592.3458047,0.338426525,123.330903,0
581.1044394,0.248923531,86.07121534,0
565.621368,0.218886187,72.95916367,0
559.2387696,0.201837826,66.15534917,0
562.2740656,0.178306341,58.3642736,0
563.6347426,0.150101874,48.89157781,0
563.0084611,0.13725779,44.51117728,0
564.6350079,0.158692055,51.89340942,0
570.0380617,0.151237192,49.83162069,0
565.928474,0.163105371,53.52361653,0
573.7800431,0.154217074,51.18657991,0
582.8848981,0.148290183,49.92754851,0
594.3018875,0.136913233,46.86148959,0
595.8458562,0.110480766,37.68362732,0
584.9800418,0.106216156,35.53557137,0
579.9282113,0.105551144,35.00263719,0
580.7351825,0.116775881,38.8738212,0
582.6423206,0.123905877,41.45251334,0
584.4125528,0.122591855,41.12515154,0
583.2550787,0.124277528,41.62334506,0
580.2334625,0.156277107,52.48114216,0
580.6292801,0.207495058,70.73443841,0
584.7872619,0.22023532,75.92541212,0
857.5256738,0.219726892,111.0664335,0
825.8968784,0.167954443,80.53060985,0
826.6978067,0.143976742,68.67770169,0
748.7755665,0.141541222,61.11520276,0
725.221266,0.161673327,67.96156974,0
757.2607905,0.203468849,90.35027577,0
722.6504405,0.238507549,102.2076304,0
712.1891851,0.182266945,75.65619592,0
723.0114401,0.173833274,73.08267375,0
729.4790853,0.215961678,92.75100608,0
728.4687726,0.203250761,86.81395259,0
719.6431839,0.14776852,61.41741044,0
710.2882716,0.121281606,49.43194035,0
699.9167935,0.098412332,39.33109135,0
681.7463841,0.288622556,118.7372608,0
664.36921830000006,0.360522179,148.7772797,0
654.3476929,0.379139811,155.3695274,0
648.4963295,0.43552232,181.7473977,0
639.9096811,0.442128764,182.6587414,0
622.5117558,0.251910042,93.39693373,0
600.3071122,0.232572152,82.63949072,0
580.4060253,0.199294339,67.73829636,0
569.6674326,0.215925704,72.41805679,0
571.7143438,0.258315771,88.14303976,0
593.9770616,0.299101325,107.6366579,0
600.4781905,0.295415453,107.320209,0
585.1910682,0.2259833,78.1058731,0
588.28152,0.204808637,70.67700463,0
606.7924933,0.292989963,107.4607992,0
611.9531856,0.320158372,119.6328552,0
596.6289968,0.259840745,92.58109498,0
596.6094822,0.222621715,78.36369654,0
621.4265283,0.230903358,84.88739929,0
643.1820834,0.233942683,89.09576065,0
647.6081809,0.25956084,100.3717123,0
650.0943884,0.157076976,59.112425,0
666.6654603,0.162957353,62.99028377,0
680.1732315,0.206888725,82.60327392,0
686.4511987,0.243803196,99.41780684,0
671.270049,0.261652097,104.9524501,0
631.0439827,0.228238631,85.13157522,0
607.0127446,0.178586184,63.11288966,0
605.5408571,0.202310182,71.80927821,0
611.544646,0.304124369,112.8949825,0
622.2842447,0.346965909,133.3063163,0
630.9704514,0.211701661,78.54345765,0
636.3316221,0.176986144,65.53843708,0
637.0969742,0.166581669,61.59204873,0
636.4959729,0.168496361,62.27092983,0
635.2385075,0.197561702,73.4540279,0
633.350498,0.267079715,101.2664371,0
635.0095392,0.325765062,126.599737,0
642.3661981,0.272063911,104.8234875,0
654.8822344,0.167403982,63.63847519,0
667.882661,0.145136492,55.94780311,0
676.173577,0.158928075,62.24139273,0
677.2878619,0.18012144,71.05807962,0
656.8227568,0.199860202,76.89038403,0
621.7873458,0.286383532,107.3639931,0
598.8443343,0.288632913,104.3023526,0
604.2739801,0.233742651,83.63059219,0
624.2497651,0.27220632299999997,101.9250155,0
647.9979015,0.382740511,155.5543547,0
657.4151286,0.446683516,190.0461506,0
648.0614262,0.493194342,212.0536637,0
648.7699418,0.457834498,193.3329397,0
648.2322141,0.461567716,195.1175001,0
633.8363417,0.484221145,202.6156234,0
610.4079257,0.493203909,199.7378875,0
592.6513427,0.472191187,183.5260569,0
580.8719953,0.406924952,149.960152,0
566.2479508,0.268721034,91.14919123,0
550.7048993,0.199197699,64.23902456,0
546.2691251,0.172666057,54.82776866,0
556.1478093,0.154173684,49.59870823,0
561.7513812,0.123297967,39.7641924,0
556.3864163,0.096535403,30.65823517,0
554.5268194,0.105386059,33.41562159,0
560.828714,0.142256307,46.01526877,0
568.0195698,0.125319372,40.88348356,0
580.5622009,0.133024515,44.43433406,0
593.9123399,0.133072315,45.47316687,0
595.9686521,0.135211306,46.3870265,0
580.3550641,0.116211135,38.65498484,0
570.0064003,0.113387694,37.01897987,0
567.0842686,0.114754437,37.28575213,0
568.6817959,0.114017065,37.14377753,0
575.2983945,0.114254215,37.6562794,0
577.7671007,0.12226484,40.54627175,0
576.3399225,0.156844534,52.32661196,0
577.7147561,0.176590699,59.36206115,0
580.6801812,0.158023633,53.13476322,0
857.1007384,0.158808838,78.83347579,0
869.3067589,0.170954159,86.34808722,0
801.9740096,0.156372867,72.58357924,0
749.570881,0.156471479,67.88493166,0
723.8202886,0.155262425,65.02731738,0
717.7358336,0.150587932,62.46733954,0
730.2036749,0.148946592,62.83242579,0
731.0347783,0.155266739,65.67741364,0
717.358897,0.17617871,73.53230847,0
706.0754221,0.212386862,88.19719152,0
693.5587622,0.379861502,165.0483222,0
679.9138423,0.473758962,211.4077056,0
667.6715385,0.375414364,156.7252811,0
662.716464,0.260373749,103.0660324,0
663.8107151,0.220964127,86.49106491,0
657.2845614,0.235098914,91.53618443,0
641.5205419,0.217562411,82.21544476,0
622.2096775,0.238823478,88.12762039,0
601.7931172,0.224384787,79.7135354,0
582.5085642,0.195960996,66.77773133,0
579.4898513,0.18074156,61.01573265,0
587.0310045,0.183626697,62.8457307,0
609.3288091,0.191057904,68.00785346,0
629.855615,0.187262879,68.83604009,0
654.8792138,0.21673265,83.58478359,0
680.5281594,0.131126349,51.31836021,0
697.3069501,0.187775386,76.43035975,0
691.8470506,0.235444883,96.50309295,0
651.4689867,0.228585236,88.03074378,0
623.610242,0.256612002,95.45270562,0
619.2172632,0.286496078,106.9653106,0
624.0576699,0.265377067,99.09013165,0
635.4959156,0.200687715,74.71877406,0
642.365332,0.136655873,50.55309673,0
648.8884428,0.158105943,59.40873419,0
652.52808,0.135780467,51.01155301,0
652.2886084,0.123681381,46.32167893,0
653.4766198,0.151705382,57.31157025,0
653.2275787,0.209661989,80.47607328,0
650.7741618,0.174172797,65.91674494,0
645.4630548,0.135645734,50.4072005,0
641.5323969,0.134434382,49.63821817,0
643.9966394,0.139463068,51.76393828,0
650.4376604,0.142048576,53.28681849,0
660.8610108,0.160376165,61.41254996,0
656.3607111,0.220807667,85.45542658,0
629.9261715,0.223823662,83.21775852,0
606.480885,0.226338675,81.08476288,0
610.4790065,0.291361578,107.4466691,0
623.8012794,0.411736122,163.320492,0
635.5702431,0.486715941,204.4980865,0
642.2230473,0.46442095,194.8237323,0
645.0091132,0.498696623,214.0699865,0
648.2812826,0.55559502,247.7982785,0
630.8892227,0.538131277,231.1919501,0
610.4153186,0.458191781,182.0821857,0
591.7188113,0.384005308,142.5848383,0
574.9463577,0.35267094,125.5174106,0
565.5184107,0.347930712,121.5326634,0
557.1933933,0.244437917,80.92281529,0
549.1806018,0.158701166,50.47609773,0
548.9689794,0.133793456,42.26653998,0
563.401691,0.150704722,49.07404539,0
572.4264162,0.162767596,54.02097126,0
563.1422171,0.129718796,41.99568821,0
554.9116962,0.095497836,30.24177876,0
553.1791917,0.106167634,33.58797727,0
555.1357865,0.098378879,31.1843734,0
569.7012602,0.095618114,31.0874763,0
569.4771992,0.142564043,46.83044658,0
583.4956238,0.146807465,49.46382609,0
589.8848665,0.137072416,46.5692773,0
577.6050231,0.112559804,37.23203766,0
565.9682288,0.102055985,33.00447496,0
558.0894547,0.093400334,29.73468665,0
555.1902791,0.084854785,26.82690677,0
561.726849,0.088354521,28.28148312,0
566.9550498,0.110086282,35.7245971,0
567.3843183,0.139423724,45.5925585,0
567.3442645,0.13013288,42.44986741,0
870.9731982,0.242750813,125.5510114,0
816.3385096,0.184979434,88.067104079999993,0
778.0550306,0.121300546,54.15673941,0
780.0561268,0.118438236,52.97833936,0
768.1361575,0.122169133,53.86246868,0
758.3538899,0.152719254,66.9699182,0
749.3655365,0.199047477,87.34249129,0
733.4738841,0.23169045,100.5624843,0
670.4650638,0.178989511,69.87538031,0
662.8404487,0.154159312,59.10827612,0
660.4773507,0.145755402,55.57320538,0
651.8940489,0.162484554,61.4100641,0
643.0570761,0.176781787,66.15087161,0
636.124719,0.176077454,65.16720234,0
635.202029,0.174062543,64.29581061,0
636.7976785,0.194593324,72.46220899,0
660.5716048,0.25958746,102.3945809,0
643.2003489,0.271470058,104.708988,0
639.727842,0.269146478,103.1543756,0
636.4740401,0.236068449,89.02937845,0
641.6354178,0.17851559,66.68539438,0
645.4230315,0.132047297,49.024321810000004,0
651.2960924,0.127890564,47.86468252,0
655.9062837,0.118887045,44.72069267,0
650.1893365,0.13587877,50.868067,0
645.9832385,0.159341745,59.62430766,0
645.0065126,0.167175769,62.58825995,0
643.8150843,0.223888881,85.07804701,0
639.8141979,0.235052632,89.08485956,0
633.1064699,0.181524017,66.96660718,0
630.3686631,0.122450082,44.30605192,0
633.9021268,0.120171739,43.69856207,0
646.7437191,0.181683314,68.47180424,0
652.2686302,0.25832606,100.5666018,0
638.6784263,0.264062372,100.8596753,0
622.6113505,0.334726144,128.0138419,0
624.5558189,0.464331181,189.4161433,0
629.9938194,0.543417515,233.8301385,0
635.0067952,0.532807758,229.6323138,0
641.026099,0.52624613,228.122388,0
644.9814051,0.548592245,242.4068118,0
641.6647477,0.538452287,235.3245419,0
615.5435757,0.464714115,186.8846516,0
593.1526599,0.389248996,145.2497224,0
576.8883246,0.306758536,107.5106249,0
563.7810057,0.24049826,80.45841543,0
563.231151,0.212981632,70.56195984,0
563.9824667,0.161774102,52.88507178,0
558.090029,0.117087006,37.45925883,0
554.1475571,0.094715214,29.94772172,0
562.7663273,0.103881311,33.41810359,0
569.5623832,0.121073129,39.56821937,0
565.6111432,0.111694158,36.17242388,0
562.1390339,0.093121245,29.85948359,0
560.1607847,0.0850408,27.12687781,0
563.8982624,0.088641623,28.48486605,0
571.7493811,0.102744817,33.57182734,0
565.0568184,0.088504451,28.4983942,0
558.9943073,0.075916193,24.12353981,0
554.7696627,0.08028999,25.34095222,0
558.8956579,0.105408826,33.68633748,0
563.4178396,0.135159637,43.8359649,0
566.6585894,0.126400253,41.14593762,0
698.0892173,0.146431937,59.02188392,0
694.5022518,0.137611246,55.05307458,0
688.8798396,0.143813721,57.1616989,0
684.467898,0.148820941,58.8469132,0
626.9346264,0.197988773,72.66007182,0
628.6576764,0.14836796,53.87734931,0
632.9092611,0.130036606,47.3191526,0
640.319613,0.113213659,41.52051245,0
647.148575,0.111135404,41.17571202,0
640.241395,0.131853411,48.55683554,0
632.7627667,0.150558386,55.06070695,0
630.1362425,0.146403213,53.26565527,0
629.2911936,0.170796492,62.44882437,0
627.8400463,0.212165707,78.33666899,0
624.7210389,0.145720379,52.55157779,0
623.2768855,0.122257994,43.7375765,0
627.2720357,0.15135417,54.87965803,0
640.8053729,0.239171088,90.90468259,0
649.4215199,0.341636759,136.6774119,0
642.5879327,0.357104342,142.3119537,0
629.8418947,0.390709602,154.930036,0
622.6712331,0.38369631,149.9003993,0
615.6089841,0.425983352,167.9402034,0
617.9315382,0.483177887,196.987739,0
626.611623,0.482302676,199.2928988,0
624.3942068,0.461918606,188.1263581,0
614.687404,0.411347306,160.7561159,0
595.3475217,0.349302504,128.5345319,0
581.8018182,0.30094472,106.1568763,0
574.5514093,0.239129162,81.49017127,0
568.9748807,0.175606562,58.12660644,0
570.9648259,0.1381729,45.45280702,0
571.6412863,0.1173851,38.46952115,0
562.3973995,0.089243519,28.60561484,0
555.5601381,0.085830086,27.15881565,0
559.0290798,0.087000974,27.70722118,0
563.2173984,0.090246882,28.97473953,0
563.0207534,0.114105186,36.8029412,0
565.7617624,0.137107393,44.67695518,0
567.2241791,0.116216036,37.78208261,0
625.5547303,0.118962108,42.67845417,0
634.0509361,0.126006634,45.8928362,0
630.6693561,0.136331577,49.51066062,0
624.9900975,0.139908801,50.40200375,0
623.1436757,0.140671256,50.53709421,0
624.3977634,0.146704328,52.89312021,0
624.8122359,0.148540339,53.61287444,0
624.2814538,0.123004334,44.08299898,0
622.7749262,0.150530529,54.18130756,0
622.1806246,0.221730074,81.36848693,0
630.7700777,0.311943657,119.7703142,0
637.572266,0.370701494,147.456775,0
631.931191,0.304378273,116.7639594,0
619.8243249,0.299626675,112.5372502,0
605.1489103,0.311132456,114.5711129,0
589.2238629,0.345950349,125.804824,0
589.5574228,0.378836466,139.8497202,0
597.0616392,0.376101861,140.4530661,0
593.4189601,0.342322677,125.1868201,0
588.7260064,0.282614043,100.1737031,0
583.5171499,0.250745214,87.10975237,0
581.5164676,0.201150963,68.54096863,0
582.5647886,0.148876634,50.10462011,0
583.6504457,0.118722357,39.73682553,0
581.5849504,0.117668701,39.23533582,0
577.4277722,0.105521638,34.84159585,0
573.0123108,0.086240249,28.14752168,0
572.1051809,0.077736119,25.28991562,0
608.3390166,0.158758223,55.93431478,0
614.2921621,0.145311203,51.52346039,0
620.613812,0.164785238,59.32514044,0
622.802652,0.174127115,63.06564356,0
621.8796867,0.208122878,76.00949978,0
618.3170475,0.25520025,94.07736019,0
620.7529943,0.290954949,109.0846781,0
622.8839543,0.284057588,106.5857331,0
615.1032377,0.208152991,75.19236887,0
605.4577744,0.176633997,62.22952406,0
592.0154634,0.204674361,71.0778554,0
578.1085996,0.264897158,91.61092089,0
581.2564851,0.308042695,108.8257839,0
586.7245335,0.290760404,103.0292073,0
585.2497809,0.24965477,86.95792147,0
583.8384568,0.189745365,64.69507394,0
582.7544991,0.144885374,48.7289511,0
585.8871704,0.111753829,37.48980708,0
590.3251658,0.108620337,36.68938167,0
597.698943,0.136432545,46.9582861,0
592.0346754,0.157247879,53.89460612,0
581.1899037,0.148636648,49.90357853,0
583.9949176,0.118498734,39.68331242,0
614.3357641,0.213289411,77.0819208,0
609.5897027,0.245984562,89.13743099,0
610.2880975,0.261984684,95.54909832,0
611.8455521,0.243663404,88.55745299,0
604.5560209,0.230195171,82.31045203,0
598.088063,0.215575846,75.899779,0
586.7399514,0.16480368,56.09359602,0
573.3526527,0.142181459,47.01703557,0
575.8146857,0.148199511,49.29048206,0
580.7472429,0.167982597,56.63682657,0
581.9451952,0.191642998,65.16454093,0
581.6404676,0.133231074,44.58808173,0
587.4671093,0.117931169,39.72291625,0
599.5345705,0.134108888,46.27257636,0
607.9010334,0.173802818,61.43574541,0
619.5907436,0.213766254,77.92699975,0
606.5856913,0.182959933,64.69182047,0
597.5830558,0.233088401,82.45635588,0
590.9840548,0.216765134,75.44107256,0
579.6412425,0.168810037,56.81909648,0
563.854949,0.155718294,50.8101612,0
560.6839613,0.174319964,56.8414998,0
563.0449721,0.193714021,63.76637654,0
567.7539335,0.175220768,57.86861927,0
574.0816605,0.169568162,56.53929787,0
596.7215348,0.186952342,65.10000539,0
627.9740692,0.210326667,77.62774946,0
638.3645901,0.215330085,80.91356854,0
641.0879419,0.200700211,75.38152391,0
